iter	Passed	Remaining
0	0	95
1	1	95
2	2	87
3	3	79
4	4	77
5	4	75
6	5	74
7	6	72
8	7	71
9	7	70
10	8	69
11	9	69
12	10	68
13	10	67
14	11	66
15	12	65
16	13	64
17	14	64
18	14	63
19	15	63
20	16	63
21	17	62
22	18	61
23	19	60
24	19	59
25	20	58
26	21	58
27	22	57
28	23	56
29	23	55
30	24	54
31	25	54
32	26	53
33	27	52
34	27	51
35	28	51
36	29	50
37	30	49
38	31	48
39	31	47
40	32	46
41	32	45
42	33	44
43	34	43
44	35	43
45	36	42
46	36	41
47	37	40
48	38	40
49	39	39
50	40	38
51	41	37
52	41	37
53	42	36
54	43	35
55	43	34
56	44	33
57	45	32
58	46	32
59	47	31
60	47	30
61	48	29
62	49	29
63	50	28
64	51	27
65	52	26
66	53	26
67	53	25
68	54	24
69	55	23
70	56	23
71	57	22
72	58	21
73	59	20
74	60	20
75	60	19
76	61	18
77	62	17
78	63	16
79	63	15
80	64	15
81	65	14
82	66	13
83	67	12
84	67	11
85	68	11
86	69	10
87	70	9
88	71	8
89	71	7
90	72	7
91	73	6
92	74	5
93	75	4
94	76	4
95	76	3
96	77	2
97	78	1
98	79	0
99	80	0
